PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
7072040536101471201101,2021,1,0.0,2320.0,2300.0,0.0
7073057584108121201101,2021,1,,2545.0,2545.0,-1.0
7084159817101601201102,2021,1,1.0,2320.0,-1.0,1.0
7100002936389071301101,2021,0,0.0,,,
7100002936389071301102,2021,0,0.0,,,
7100005726375501211102,2021,1,0.0,2310.0,2310.0,0.0
7100007233190961201101,2021,1,,,,
7100028632611401211102,2021,1,,,,
7100041406175711301102,2021,0,,,,
7100042805377761201101,2021,1,0.0,2320.0,2320.0,0.0
7100050329684441201101,2021,1,0.0,2330.0,2330.0,0.0
7100064521828801201101,2021,1,0.0,2310.0,2310.0,0.0
7100083532691541201102,2021,1,0.0,2310.0,2310.0,0.0
7100092630943751201101,2021,1,0.0,2310.0,2310.0,0.0
7100092630943751201102,2021,1,0.0,2320.0,2320.0,0.0
7100093649517801211102,2021,1,,,,
7100095025393821211102,2021,1,0.0,2310.0,2310.0,0.0
7101028642411491201101,2021,1,,,,
7102021633139251301102,2021,0,0.0,,,
7102030723127751301101,2021,0,1.0,,,
7103025719417551301101,2021,0,,,,
7120045600258361301103,2021,0,0.0,2310.0,2310.0,
7162617019720051301101,2021,0,0.0,2310.0,2310.0,
7162810118790001301102,2021,0,0.0,,,
7164295017113071301101,2021,0,0.0,,,
7191775011404081301102,2021,0,1.0,,,
7204787013302041201102,2021,1,,,,
7219540455305231201101,2021,1,0.0,2310.0,2310.0,0.0
7219540455305231201102,2021,1,0.0,2320.0,2320.0,0.0
7219640189008831201101,2021,1,,,,
7248976011905051311101,2021,0,,2300.0,2300.0,
7312180085506231201102,2021,1,0.0,2310.0,2310.0,0.0
7320551708004071201102,2021,1,0.0,2330.0,2330.0,0.0
7351006683611031301102,2021,0,0.0,,,
7351251604079071301101,2021,0,0.0,,,
7371380015702061201104,2021,1,0.0,2310.0,2310.0,0.0
7410608398911041201102,2021,1,0.0,2330.0,2330.0,0.0
7428081701012041301101,2021,0,0.0,9600.0,2320.0,
7440991608036021201101,2021,1,0.0,2300.0,2300.0,0.0
7479605719210021301101,2021,0,0.0,,,
7535471006094451301102,2021,0,0.0,2310.0,2310.0,
7566777017604021201101,2021,1,1.0,2001.0,2001.0,-1.0
7602031101085241201102,2021,1,0.0,2330.0,2330.0,0.0
7618120081502601301101,2021,0,0.0,,,
7627601106072091201101,2021,1,0.0,2310.0,2310.0,0.0
7638708385815011301101,2021,0,,,,
7642641501010021211102,2021,1,0.0,2310.0,2310.0,0.0
7649781705022001301101,2021,0,1.0,,,
7652031105025041301101,2021,0,0.0,,,
7729605219810021201101,2021,1,1.0,2545.0,2545.0,-1.0
7736704644410011201102,2021,1,0.0,4055.0,4055.0,-1.0
7741201809018001201101,2021,1,0.0,2310.0,2310.0,0.0
7811391003007021201101,2021,1,0.0,2310.0,2310.0,0.0
7811391003007021201102,2021,1,0.0,2310.0,2310.0,0.0
7819870025209121301101,2021,0,0.0,,,
7821514015221011201101,2021,1,0.0,2320.0,2320.0,0.0
7830321706027271201101,2021,1,,,,
7847831606024211301102,2021,0,0.0,,,
7860608398910031201101,2021,1,0.0,2310.0,2310.0,0.0
7860608398910031301102,2021,0,0.0,,,
7906041202081141301102,2021,0,0.0,,,
7911320075500041201101,2021,1,1.0,2330.0,-1.0,1.0
7911320075500041201102,2021,1,1.0,2545.0,2545.0,-1.0
7911504674110011201101,2021,1,0.0,2310.0,2310.0,0.0
7912050029405411311101,2021,0,0.0,,,
7918480019910031311102,2021,0,0.0,,,
7939781703052001201102,2021,1,1.0,2722.0,2722.0,-1.0
7947601101062191201102,2021,1,0.0,2330.0,2330.0,0.0
8001015457107681301101,2021,0,0.0,,,
8019650226003311201101,2021,1,,,,
8023021719106491301102,2021,0,0.0,,,
8024037032108401301101,2021,0,0.0,,,
8045116680105451301101,2021,0,0.0,,,
8045116680105451301102,2021,0,0.0,,,
8047909605111031201101,2021,1,0.0,2310.0,2310.0,0.0
8053245976105001201101,2021,1,0.0,2310.0,2310.0,0.0
8053345926101001301103,2021,0,0.0,,,
8064110422106251201101,2021,1,0.0,2310.0,2310.0,0.0
8093054546109591201104,2021,1,1.0,3255.0,3255.0,-1.0
8095115830106601211102,2021,1,0.0,2320.0,2320.0,0.0
8100032446199471201101,2021,1,0.0,2320.0,2320.0,0.0
8100041437626901301102,2021,0,0.0,,,
8100046218225971201102,2021,1,,,,
8100071325926551301101,2021,0,0.0,2310.0,2310.0,
8100078818390491301101,2021,0,,,,
8101034645366981201101,2021,1,0.0,2310.0,2310.0,0.0
8101049915315731201101,2021,1,0.0,2310.0,2310.0,0.0
8114053347226781301101,2021,0,0.0,,,
8167606472710021201101,2021,1,0.0,2310.0,2310.0,0.0
8218210060004451201101,2021,1,0.0,2310.0,2310.0,0.0
8236806359812031201102,2021,1,0.0,2330.0,2330.0,0.0
8249821902088051301101,2021,0,0.0,,,
8287704066910031201102,2021,1,,,,
8290104015710031301102,2021,0,,,,
8361962015220021301102,2021,0,0.0,,,
8417806003811041301101,2021,0,0.0,,,
8419009516410041201101,2021,1,,,,
8431355016703021211101,2021,1,,,,
8431355016703021211102,2021,1,,,,
8433105495110001201101,2021,1,0.0,2310.0,2310.0,0.0
8434671508004031201102,2021,1,1.0,2330.0,-1.0,1.0
8436305443910041301102,2021,0,0.0,,,
8449611507055081301102,2021,0,0.0,,,
8461103694513141201104,2021,1,,,,
8600161607069041301101,2021,0,1.0,,,
8608209704511041201102,2021,1,0.0,2310.0,2310.0,0.0
8618640011202751301101,2021,0,0.0,,,
8618640011202751301102,2021,0,0.0,,,
8645503659710041301101,2021,0,1.0,,,
8651159012302051211102,2021,1,0.0,2310.0,2310.0,0.0
8652900357013041301102,2021,0,,,,
8664509018213021301101,2021,0,0.0,2310.0,2310.0,
8664509018213021301102,2021,0,0.0,2310.0,2310.0,
8719701503019091201101,2021,1,,2310.0,2310.0,0.0
8720607439110011301102,2021,0,0.0,,,
8745161902068041301101,2021,0,,,,
8750059017204091301102,2021,0,0.0,2310.0,2310.0,
8750059017204091301105,2021,0,,2310.0,2310.0,
8810940003104841301101,2021,0,0.0,,,
8845301701050321201102,2021,1,1.0,4700.0,4710.0,-1.0
8910070069301761211101,2021,1,0.0,2310.0,2310.0,0.0
8946944010105031301102,2021,0,,,,
8950043016113091301101,2021,0,0.0,,,
9011222010304011211101,2021,1,0.0,2320.0,2320.0,0.0
9022092759107561301102,2021,0,,,,
9031087013103071301101,2021,0,,,,
9040110652107741301102,2021,0,,,,
9053050489106261201101,2021,1,1.0,2016.0,2016.0,-1.0
9055706693910011201101,2021,1,0.0,2310.0,2310.0,0.0
9062011405109341211101,2021,1,1.0,2722.0,2722.0,-1.0
9062011405109341211102,2021,1,1.0,0.0,-1.0,-1.0
9062099658109381301101,2021,0,0.0,,,
9074209408104971201101,2021,1,0.0,2310.0,2300.0,0.0
9090190692101201301101,2021,0,,,,
9100006451241611201102,2021,1,,2310.0,2310.0,0.0
9100018403133011301102,2021,0,,,,
9100019459533111301101,2021,0,0.0,,,
9100019938332391301102,2021,0,,,,
9100048600112241311101,2021,0,0.0,,,
9100055721912031201101,2021,1,,,,
9100071516130881201101,2021,1,1.0,2205.0,10.0,-1.0
9100093629486711301102,2021,0,,,,
9100095439458561301101,2021,0,0.0,,,
9142081909057001301102,2021,0,,,,
9145002525110011201101,2021,1,,2300.0,2300.0,0.0
9152204172210021201101,2021,1,0.0,2310.0,2310.0,0.0
9168538017633061301102,2021,0,1.0,,,
9240225014902061201101,2021,1,,2310.0,2310.0,0.0
9311940120005201301101,2021,0,0.0,,,
9363708840110021301102,2021,0,0.0,,,
9431611704043071301101,2021,0,,,,
9436061701016051311101,2021,0,0.0,2300.0,2300.0,
9516061702086351201104,2021,1,0.0,2310.0,2310.0,0.0
9519930110201971301101,2021,0,0.0,,,
9552703091910031301101,2021,0,0.0,,,
9552775017711011311101,2021,0,0.0,,,
9601909977610031201101,2021,1,0.0,2310.0,2310.0,0.0
9612910071101711201101,2021,1,0.0,2310.0,2310.0,0.0
9642209893712041301101,2021,0,,3110.0,3110.0,
9642881007089021301101,2021,0,1.0,,,
9647906015211041201102,2021,1,,,,
9662402145210011301102,2021,0,0.0,2310.0,2310.0,
9709729017502041311101,2021,0,,2310.0,2310.0,
9716220065109061301101,2021,0,0.0,,,
9722433013411071301102,2021,0,,,,
9815580151106551311101,2021,0,0.0,,,
9833861605045281201101,2021,1,,,,
9833861605045281201102,2021,1,,,,
9838881102080041311101,2021,0,0.0,2310.0,2310.0,
9849571407013101301101,2021,0,,,,
9911600190203251201101,2021,1,0.0,2320.0,2320.0,0.0
9911600190203251201102,2021,1,1.0,2555.0,2555.0,-1.0
9917802295710031301102,2021,0,0.0,,,
9925507489910031301101,2021,0,,,,
9928298015611061201101,2021,1,1.0,5740.0,5740.0,-1.0
9928471506040061301101,2021,0,0.0,,,
9966788014505011301101,2021,0,,,,
9990066810107011201101,2021,1,0.0,2300.0,2300.0,0.0
0001101012211021401102,2022,1,1.0,2300.0,-1.0,1.0
0001102761868821401101,2022,1,0.0,2300.0,2320.0,0.0
0002122964107641401102,2022,0,,,,
0005102184217641401102,2022,1,0.0,2310.0,2310.0,0.0
0005103301843691401101,2022,1,0.0,2320.0,2320.0,0.0
0005106190665241411101,2022,0,,,,
0006122054577041501101,2022,0,0.0,,,
0007302013515041401102,2022,1,1.0,0.0,-1.0,-1.0
0008105212627271501101,2022,0,0.0,,,
0008105212627271501102,2022,0,0.0,,,
0009106054577441401102,2022,1,0.0,2310.0,2310.0,0.0
0011203160419831401101,2022,1,,,,
0012606150485901401102,2022,1,1.0,4720.0,4720.0,-1.0
0013052926106921401101,2022,0,0.0,2310.0,2310.0,
0013052926106921401102,2022,0,0.0,2310.0,2310.0,
0017150088501621401102,2022,1,,,,
0019130066403891501102,2022,0,0.0,,,
0019470091508911401102,2022,1,0.0,2310.0,2310.0,0.0
0021801150165751401101,2022,1,1.0,2310.0,2310.0,0.0
0022102180241701411101,2022,1,0.0,2310.0,2310.0,0.0
0022800120781751411102,2022,1,0.0,2300.0,2330.0,0.0
0023109160374261411102,2022,1,0.0,2310.0,2310.0,0.0
0030437644109141501102,2022,0,1.0,,,
0030581834057011401101,2022,1,0.0,2310.0,2310.0,0.0
0034026539108331401101,2022,1,0.0,2320.0,2320.0,0.0
0040157549104741401101,2022,0,,,,
0045441504027001401101,2022,0,0.0,,,
0046402140059341401102,2022,1,0.0,2300.0,2300.0,0.0
0059111106092021501102,2022,0,0.0,,,
0062807160821181401101,2022,1,1.0,2545.0,2545.0,-1.0
0068300120092651401101,2022,1,1.0,2555.0,2555.0,-1.0
0070754965099011401102,2022,0,0.0,2310.0,2310.0,
0073807180558881401101,2022,1,0.0,2320.0,2320.0,0.0
0073807180558881401102,2022,1,1.0,1240.0,1240.0,-1.0
0075159820100861401101,2022,0,0.0,,,
0080582424033811401101,2022,1,,2310.0,2310.0,0.0
0083645013802001401101,2022,0,,,,
0084044798105531401101,2022,0,0.0,,,
0087904130286701401101,2022,1,,440.0,2360.0,-1.0
0090085013041911401102,2022,0,0.0,2310.0,2310.0,
0090249571103081411101,2022,0,,,,
0090249571103081411102,2022,0,,,,
0095309190991141411101,2022,0,0.0,,,
0100014428233331401101,2022,0,,,,
0100048110173531401101,2022,1,,2310.0,2310.0,0.0
0100055520213901411102,2022,1,0.0,5120.0,2310.0,-1.0
0100057449598281401101,2022,1,,,,
0100065745825551501103,2022,0,0.0,,,
0100069118239401411102,2022,1,0.0,2310.0,2310.0,0.0
0100069148339441401101,2022,1,0.0,2310.0,2310.0,0.0
0100094716710971401102,2022,0,0.0,,,
0100102159831531511101,2022,0,0.0,,,
0100106785920931401101,2022,1,0.0,2310.0,2310.0,0.0
0100114245930421401101,2022,1,0.0,2310.0,2310.0,0.0
0101069149639421401101,2022,0,0.0,,,
0101154240674511501103,2022,0,0.0,,,
0101180140273051401101,2022,0,,,,
0102039414549521401101,2022,0,,,,
0102108534003571401101,2022,0,0.0,0.0,-1.0,
0102146360196401501101,2022,0,0.0,,,
0103103964696621401103,2022,0,0.0,,,
0103104465741281501102,2022,0,0.0,,,
0103104670617411401101,2022,0,0.0,,,
0105119831233351401101,2022,0,,,,
0106009713522521401101,2022,0,,,,
0106101707978121411102,2022,1,0.0,2330.0,2330.0,0.0
0106103458630371401102,2022,1,,2310.0,2310.0,0.0
0106108729518041401101,2022,1,,,,
0106122729518841401101,2022,0,0.0,,,
0107102356490851401102,2022,1,1.0,2310.0,-1.0,1.0
0107102615175651401101,2022,1,0.0,2320.0,2320.0,0.0
0108101800374621501102,2022,0,1.0,,,
0109100503428721401102,2022,1,0.0,2310.0,2310.0,0.0
0109101290370651401102,2022,1,,,,
0109104142861271401102,2022,0,0.0,,,
0109104290370951401101,2022,0,0.0,,,
0115700016202101401102,2022,1,0.0,2310.0,2310.0,0.0
0140394321086911401102,2022,0,,,,
0170469182025111501101,2022,0,0.0,,,
0200100323498731411102,2022,1,,,,
0200102395551001411102,2022,1,0.0,120.0,120.0,-1.0
0201106012263711401102,2022,1,0.0,2310.0,2310.0,0.0
0202101785920831411101,2022,0,0.0,,,
0202102583082891411101,2022,1,,,,
0202103105299601401101,2022,0,,,,
0202106100037911401102,2022,0,0.0,,,
0202107109219511411101,2022,1,0.0,2300.0,2300.0,0.0
0202107109219511411102,2022,1,0.0,2320.0,2320.0,0.0
0202108740878321401102,2022,0,0.0,,,
0202113216553591501102,2022,0,,,,
0203106432747731401101,2022,1,,2300.0,2300.0,0.0
0203111012655121401101,2022,0,,,,
0204100761868721401101,2022,1,,,,
0204101379264571401102,2022,0,0.0,,,
0204103480867601401102,2022,1,0.0,2330.0,2330.0,0.0
0204111212627871501101,2022,0,0.0,,,
0204111212627871501102,2022,0,0.0,,,
0205106265901441401101,2022,0,0.0,,,
0205122121901121501101,2022,0,0.0,,,
0206102271613351401101,2022,1,0.0,2310.0,2310.0,0.0
0206102785269051401102,2022,1,0.0,2310.0,2310.0,0.0
0206103409881661401101,2022,1,,,,
0206108491571351401101,2022,1,0.0,2205.0,2205.0,-1.0
0207100107515941401101,2022,1,0.0,2320.0,2310.0,0.0
0207105164731201401104,2022,1,,,,
0207119392149181401102,2022,0,0.0,,,
0208101611414531411101,2022,1,,,,
0208108008282051401101,2022,0,,,,
0209101429604621501102,2022,0,0.0,,,
0212280134404621401101,2022,0,,,,
0215180021503401401101,2022,1,0.0,2310.0,2310.0,0.0
0225300394510021401101,2022,1,0.0,2320.0,2320.0,0.0
0233806445811031401102,2022,0,0.0,,,
0234003999812031401101,2022,0,,,,
0240660612046911401103,2022,0,0.0,,,
0244107110826191401101,2022,0,1.0,,,
0245191407014141401101,2022,0,0.0,,,
0247921401059091401102,2022,1,0.0,2310.0,2310.0,0.0
0250296550054711401102,2022,1,0.0,2320.0,2320.0,0.0
0288908190186281401102,2022,0,0.0,,,
0290905302000911411101,2022,1,0.0,2310.0,2310.0,0.0
0296008015812021401102,2022,0,0.0,,,
0300107761868321411102,2022,0,0.0,2310.0,2310.0,
0300111415845641411101,2022,0,0.0,,,
0300111415845641411102,2022,0,0.0,,,
0300625334055211401101,2022,0,0.0,,,
0301101095337011411101,2022,1,,,,
0301116471183271401101,2022,0,1.0,,,
0302118629079161411101,2022,0,0.0,,,
0302189453023711401101,2022,0,1.0,,,
0303102648246881411101,2022,1,,,,
0303115740878921401102,2022,0,1.0,,,
0305106877389941401101,2022,1,0.0,2320.0,2320.0,0.0
0305112159831531411101,2022,1,1.0,230.0,230.0,-1.0
0305115745292261401101,2022,0,,,,
0305122304657151401101,2022,1,0.0,2360.0,2360.0,-1.0
0305122304657151401102,2022,1,0.0,2310.0,2310.0,0.0
0305161054577741401101,2022,0,0.0,,,
0305161054577741401102,2022,0,0.0,,,
0306105250633751401102,2022,1,0.0,2320.0,2320.0,0.0
0307102853089521401101,2022,1,0.0,2300.0,2310.0,0.0
0307103077558161401102,2022,0,0.0,,,
0307109233450381401101,2022,1,0.0,2310.0,2310.0,0.0
0308602542314011401102,2022,0,0.0,,,
0309101580367021401101,2022,1,0.0,2320.0,2320.0,0.0
0309101580367021401102,2022,1,0.0,2320.0,2320.0,0.0
0309103856187171401102,2022,0,0.0,2320.0,2320.0,
0309116599759791401101,2022,0,0.0,2300.0,2300.0,
0310441103069051401102,2022,1,0.0,2310.0,2310.0,0.0
0317791507016081501101,2022,0,,,,
0340195991005511401101,2022,1,0.0,2310.0,2310.0,0.0
0340312592029911501101,2022,0,1.0,,,
0340603472040511401102,2022,0,0.0,,,
0350243932044311401101,2022,1,0.0,2300.0,2300.0,0.0
0350589224024911401101,2022,1,0.0,2310.0,2310.0,0.0
0351151302011151501101,2022,0,0.0,,,
0359891102018001401101,2022,1,,,,
0360514885018411401101,2022,0,0.0,,,
0360514885018411401102,2022,0,0.0,,,
0370662534070211501101,2022,0,,,,
0380683551006211411101,2022,1,,,,
0380843016904001401102,2022,1,0.0,2310.0,2310.0,0.0
0400106692562761401102,2022,0,1.0,,,
0401102107515341411101,2022,1,1.0,2545.0,-1.0,-1.0
0402102012263811401101,2022,0,0.0,2330.0,2330.0,
0402102335046591501102,2022,0,0.0,,,
0402104947099771501102,2022,0,1.0,,,
0402105665895911401102,2022,0,,,,
0404138373849581401101,2022,0,,,,
0405102205571691401101,2022,1,0.0,2310.0,2320.0,0.0
0405106740613461401102,2022,1,0.0,2310.0,2310.0,0.0
0406105707978221501101,2022,0,0.0,,,
0406109441294821401102,2022,0,0.0,,,
0406111032066121401101,2022,0,0.0,2310.0,2310.0,
0407100401485711411102,2022,0,,,,
0407102207957891401101,2022,1,0.0,2310.0,2310.0,0.0
0408100729081981401101,2022,1,0.0,2310.0,2310.0,0.0
0408101637193131401102,2022,1,1.0,2310.0,-1.0,1.0
0408112892836801401101,2022,0,,,,
0408114392062231401101,2022,1,0.0,2330.0,2310.0,0.0
0408124776562471401102,2022,0,0.0,,,
0408135336844481401101,2022,0,0.0,,,
0409108205571591401101,2022,0,0.0,,,
0409116227182741401102,2022,0,0.0,,,
0410782150033211401101,2022,1,,,,
0420252072027111411103,2022,1,,4600.0,4600.0,-1.0
0420282074097111401101,2022,0,,,,
0433057018405051401102,2022,1,,,,
0440093623054611401101,2022,0,1.0,,,
0450339341014311401101,2022,0,,,,
0450339341014311401102,2022,0,,,,
0460447815034111501101,2022,0,0.0,,,
0460492894021011401102,2022,1,1.0,2435.0,2435.0,-1.0
0500105803352971511101,2022,0,,,,
0500106317354951411103,2022,1,,2320.0,2320.0,0.0
0500106317354951411104,2022,1,,2320.0,2320.0,0.0
0501101630119811401101,2022,0,0.0,,,
0501101867854161401101,2022,1,0.0,2320.0,2320.0,0.0
0501106078229471401101,2022,0,,,,
0501115049699421401101,2022,0,0.0,2320.0,2320.0,
0501116643006701401102,2022,0,,,,
0504106189264751411103,2022,0,0.0,,,
0504112667234851411101,2022,0,0.0,,,
0504112667234851411102,2022,0,0.0,,,
0504124671899271411101,2022,0,1.0,,,
0505102224861391401102,2022,1,0.0,2310.0,2310.0,0.0
0505103021886591401101,2022,0,0.0,,,
0506104176886761401101,2022,1,1.0,5740.0,5740.0,-1.0
0506108150066551411102,2022,0,,,,
0506110100037211401101,2022,0,0.0,,,
0506906667411041401102,2022,0,1.0,,,
0509000929310021411101,2022,1,,,,
0510967992025111501101,2022,0,0.0,,,
0520697864088911401101,2022,0,0.0,,,
0530786134043011401102,2022,1,0.0,2310.0,2310.0,0.0
0540007444096511401101,2022,0,0.0,,,
0540055440056511411102,2022,0,0.0,,,
0550601337410031511101,2022,0,0.0,,,
0557191402015071401101,2022,0,0.0,,,
0580343135043211501101,2022,0,0.0,,,
0611520099303241411102,2022,1,0.0,2310.0,2310.0,0.0
0615441401085061401103,2022,1,0.0,2310.0,2310.0,0.0
0619050097309891401102,2022,0,0.0,,,
0620265591057711401103,2022,0,0.0,,,
0648858017415001401101,2022,1,1.0,2555.0,2555.0,-1.0
0657867011422021401102,2022,0,,,,
0660687223039511411103,2022,0,0.0,,,
0660712994022011411101,2022,0,1.0,,,
0662107672210051511102,2022,0,1.0,,,
0665406150514951401102,2022,0,0.0,,,
0670139871021111401103,2022,0,,,,
0680024522014111411102,2022,0,0.0,,,
0690387042035311411104,2022,0,0.0,,,
0710695050058911401101,2022,1,0.0,2310.0,2310.0,0.0
0711570075205451401101,2022,0,1.0,,,
0719910059103281401102,2022,0,0.0,2320.0,2320.0,
0720464640010711401102,2022,1,0.0,2320.0,2320.0,0.0
0725228190586331401101,2022,0,0.0,,,
0727921406029091401102,2022,0,0.0,,,
0730361603008031401102,2022,1,,,,
0740902622019311401101,2022,1,0.0,2320.0,2320.0,0.0
0743351501057031401101,2022,1,1.0,2310.0,-1.0,1.0
0743351501057031401102,2022,1,0.0,2320.0,2320.0,0.0
0770218315005111401101,2022,1,0.0,2310.0,2310.0,0.0
0790428950066311411102,2022,0,,,,
0790459342037811401101,2022,1,0.0,2310.0,2310.0,0.0
0790966791004011511101,2022,0,0.0,,,
0800255444005111401102,2022,1,0.0,2310.0,2310.0,0.0
0800272771032811401101,2022,1,0.0,2320.0,2320.0,0.0
0803307018425091411101,2022,0,0.0,,,
0803307018425091411102,2022,0,0.0,,,
0812350360503311401101,2022,0,0.0,,,
0814560070202081401101,2022,0,,,,
0815640066201901401102,2022,1,0.0,2330.0,2330.0,0.0
0819660070502081401101,2022,1,,2310.0,2310.0,0.0
0819960325407231401102,2022,0,,,,
0830272141021111401102,2022,1,,,,
0830452292099111401101,2022,0,0.0,,,
0840257462034611401101,2022,1,0.0,2320.0,2320.0,0.0
0845071103036171401101,2022,0,0.0,,,
0849481109035021401101,2022,1,0.0,2310.0,2310.0,0.0
0849481109035021401102,2022,1,0.0,2310.0,2310.0,0.0
0860080362043011501101,2022,0,,,,
0862007995710041411101,2022,0,0.0,,,
0870912013092811401101,2022,0,0.0,,,
0880260890064711401101,2022,1,0.0,2300.0,2300.0,0.0
0890203302062211401102,2022,0,0.0,,,
0900035391047311401102,2022,1,,2310.0,2310.0,0.0
0900921804065411401102,2022,0,,,,
0906568015821011501101,2022,0,0.0,,,
0930175481047611401101,2022,0,0.0,,,
0944381008067051401102,2022,0,,,,
0950118017663051401102,2022,0,0.0,,,
0950549993019711401101,2022,1,0.0,2310.0,2310.0,0.0
0950549993019711401102,2022,1,0.0,2310.0,2310.0,0.0
0960204701025511411103,2022,1,0.0,2310.0,2310.0,0.0
0960756814045111401101,2022,1,1.0,230.0,230.0,-1.0
1011102110938511401101,2022,1,0.0,2300.0,2300.0,0.0
1011350035501151401101,2022,1,0.0,2320.0,2320.0,0.0
1012006140946811411102,2022,0,0.0,,,
1012203003104701401102,2022,0,0.0,,,
1012203003104701401104,2022,0,0.0,,,
1012606150489911401102,2022,1,0.0,2320.0,2320.0,0.0
1012950035401171401101,2022,0,1.0,,,
1013090161104341401102,2022,1,,,,
1014090061104371411101,2022,0,1.0,,,
1017810082400491401102,2022,0,0.0,,,
1020792862029011401101,2022,0,0.0,,,
1020792862029011401102,2022,0,0.0,,,
1022930000562581411101,2022,1,0.0,2310.0,2310.0,0.0
1028100110177861401102,2022,0,,,,
1031083520105191511101,2022,0,0.0,,,
1033283515106191401101,2022,1,,,,
1033283515106191401102,2022,1,,,,
1034000680101101401101,2022,0,0.0,2320.0,2320.0,
1037907160840361411102,2022,0,0.0,,,
1040687904017111401101,2022,0,0.0,,,
1044310800916341401102,2022,0,0.0,,,
1044320901516041401102,2022,0,,,,
1044330209716041401102,2022,0,0.0,2310.0,2310.0,
1047302110537911501102,2022,0,1.0,,,
1052405120618231401102,2022,0,0.0,,,
1053001100493461401101,2022,1,0.0,2320.0,2320.0,0.0
1053747017702021411101,2022,1,0.0,2310.0,2004.0,1.0
1058402140882601401102,2022,0,0.0,,,
1071009100197861401102,2022,0,0.0,,,
1073496865102501501102,2022,0,0.0,,,
1074104180376171401101,2022,1,,2310.0,2310.0,0.0
1078004110189661401101,2022,0,0.0,2310.0,2310.0,
1083100150392711401102,2022,1,1.0,2320.0,-1.0,1.0
1093288356109581401101,2022,0,,,,
1100025242690951401101,2022,1,,,,
1100031535204061401102,2022,1,0.0,2310.0,-1.0,1.0
1100048758951041411102,2022,0,0.0,,,
1101098519575781401102,2022,0,0.0,,,
1107603150756451401101,2022,0,0.0,2310.0,2310.0,
1110102265010011401102,2022,0,,,,
1128006170965961411101,2022,0,1.0,,,
1128450300711231411102,2022,0,0.0,,,
1129340701736251401101,2022,0,0.0,,,
